0 15.730305
1 4.206676
2 3.327222
3 3.327222
4 3.327222
5 0.496697
6 0.496697
7 0.496697
8 0.496697
9 0.496697
10 0.496697
11 0.496697
12 0.496697
13 0.496697
14 0.496697
15 0.496697
16 0.062168
17 0.006453
18 0.006453
19 0.006453
20 0.006453
21 0.006453
22 0.006453
23 0.006453
24 0.006453
25 0.006453
26 0.006453
27 0.006453
28 0.006453
29 0.006453
30 0.006453
31 0.005403
32 0.005403
33 0.005403
34 0.005403
35 0.002661
36 0.001224
37 0.001224
38 0.001224
39 0.001224
40 0.001224
41 0.001224
42 0.001224
43 0.000159
44 0.000159
45 0.000159
46 0.000159
47 0.000159
48 0.000159
49 0.000159
50 0.000159
51 0.000124
52 0.000006
