-0.026999 0.012960
-1.434647 0.089164
0.411105 0.155207
-0.006920 -0.023241
-0.034939 -0.085248
0.020752 0.003378
0.190180 -0.295746
-0.009863 -0.138505
-0.000065 0.000116
-0.096386 0.657854
0.017077 0.037613
-0.057125 0.009714
-0.005933 0.008077
0.001749 -0.148116
0.000101 0.005651
-0.003725 -0.127408
0.003772 -0.004103
0.325682 -0.068836
-0.035328 -2.092618
0.000500 -0.001783
0.048471 -0.014424
0.002796 -1.075828
-0.214681 1.056693
0.001546 0.002453
0.040483 -0.014016
-0.005232 -0.003549
0.024306 -0.003829
-0.000364 0.007484
0.025508 0.268259
0.001423 0.002493
