-0.000203 -0.030835
0.072679 -0.538980
0.036713 -0.006123
-0.002250 -0.102371
0.006837 -0.000974
0.001268 0.022771
-0.000747 -0.010454
-0.000056 -0.000083
0.773608 -0.024646
-0.058766 -0.001418
0.000505 0.017409
-0.021729 0.028570
-0.005815 0.000823
0.001152 0.000002
0.022850 0.003994
-0.006832 -0.005808
-0.004194 -0.000012
-0.001777 0.037185
-0.001855 -0.001861
-0.019022 -0.035196
-0.019569 -0.000851
0.419076 -0.012510
-0.000502 0.000098
0.021248 0.037415
-0.000236 0.002285
0.005329 -0.000289
0.008147 0.008681
0.000102 -0.011854
1.063513 0.283097
-0.002899 0.000030
