0.000294 -0.077162
-0.000256 0.000657
0.000128 -0.001801
-0.022903 -1.021980
-0.000121 0.010344
0.007379 0.009240
-0.011661 0.007315
0.072380 -0.001182
-0.082992 -0.001473
0.001388 0.000614
-0.035945 -0.472171
-1.381053 0.277988
-0.000134 0.000485
-0.265914 0.003641
0.001156 -0.036717
0.023848 -0.003627
0.015091 0.007204
0.005076 0.007917
0.063929 0.000071
-0.001194 0.000002
0.009684 0.007464
0.000244 0.000070
-0.000247 0.000136
0.000088 0.000486
-0.002689 -2.006146
0.000043 0.000571
-0.004506 -0.011298
-0.000094 0.000154
-0.000876 -0.005002
0.004501 0.014822
